id,birthdate,email,sex,createdAt,nickname,updatedAt,deletedAt,idealVoiceUrl,introVoiceUrl,introText,profileImageUrl,status,code,provider,providerUserId,vibeVector,age
1,1976-01-15 0:00,user01@example.com,M,2026-01-05 10:00,중년테스터01,2026-01-05 10:00,,,https://cdn.example.com/voice/intro/u01.m4a,반갑습니다!,https://cdn.example.com/images/profile/u01.jpg,ACTIVE,1111010100,KAKAO,TEMP_01,"{""vector"": [0.1, -0.2, 0.3, 0.4, -0.5, 0.6], ""weights"": {""humor"": 0.4, ""calm"": 0.8}}",50
2,1975-05-20 0:00,user02@example.com,F,2026-01-05 10:05,중년테스터02,2026-01-05 10:05,,,https://cdn.example.com/voice/intro/u02.m4a,안녕하세요.,https://cdn.example.com/images/profile/u02.jpg,ACTIVE,1111010100,KAKAO,TEMP_02,"{""vector"": [0.2, 0.1, -0.3, 0.5, 0.4, -0.1], ""weights"": {""humor"": 0.3, ""calm"": 0.9}}",51
3,1974-03-12 0:00,user03@example.com,M,2026-01-05 10:10,중년테스터03,2026-01-05 10:10,,,https://cdn.example.com/voice/intro/u03.m4a,좋은 인연 찾아요.,https://cdn.example.com/images/profile/u03.jpg,ACTIVE,1111010100,KAKAO,TEMP_03,"{""vector"": [-0.1, 0.5, 0.2, -0.4, 0.1, 0.3], ""weights"": {""humor"": 0.6, ""calm"": 0.5}}",52
4,1973-11-25 0:00,user04@example.com,F,2026-01-05 10:15,중년테스터04,2026-01-05 10:15,,,https://cdn.example.com/voice/intro/u04.m4a,환영합니다.,https://cdn.example.com/images/profile/u04.jpg,ACTIVE,1111010100,KAKAO,TEMP_04,"{""vector"": [0.5, -0.1, 0.1, 0.2, -0.3, 0.4], ""weights"": {""humor"": 0.2, ""calm"": 0.7}}",53
5,1972-08-30 0:00,user05@example.com,M,2026-01-05 10:20,중년테스터05,2026-01-05 10:20,,,https://cdn.example.com/voice/intro/u05.m4a,운동 좋아합니다.,https://cdn.example.com/images/profile/u05.jpg,ACTIVE,1111010100,KAKAO,TEMP_05,"{""vector"": [0.3, 0.3, -0.2, -0.1, 0.6, 0.2], ""weights"": {""humor"": 0.8, ""calm"": 0.4}}",54
6,1971-02-14 0:00,user06@example.com,F,2026-01-05 10:25,중년테스터06,2026-01-05 10:25,,,https://cdn.example.com/voice/intro/u06.m4a,반가워요~,https://cdn.example.com/images/profile/u06.jpg,ACTIVE,1111010100,KAKAO,TEMP_06,"{""vector"": [-0.2, -0.4, 0.5, 0.1, 0.2, -0.3], ""weights"": {""humor"": 0.5, ""calm"": 0.6}}",55
7,1970-12-01 0:00,user07@example.com,M,2026-01-05 10:30,중년테스터07,2026-01-05 10:30,,,https://cdn.example.com/voice/intro/u07.m4a,안녕하세요.,https://cdn.example.com/images/profile/u07.jpg,ACTIVE,1111010100,KAKAO,TEMP_07,"{""vector"": [0.4, 0.2, -0.1, -0.2, -0.4, 0.5], ""weights"": {""humor"": 0.7, ""calm"": 0.3}}",56
8,1969-04-25 0:00,user08@example.com,F,2026-01-05 10:35,중년테스터08,2026-01-05 10:35,,,https://cdn.example.com/voice/intro/u08.m4a,커피 한잔해요.,https://cdn.example.com/images/profile/u08.jpg,ACTIVE,1111010100,KAKAO,TEMP_08,"{""vector"": [-0.5, 0.1, 0.4, 0.3, 0.1, -0.2], ""weights"": {""humor"": 0.4, ""calm"": 0.8}}",57
9,1968-07-19 0:00,user09@example.com,M,2026-01-05 10:40,중년테스터09,2026-01-05 10:40,,,https://cdn.example.com/voice/intro/u09.m4a,등산 좋아합니다.,https://cdn.example.com/images/profile/u09.jpg,ACTIVE,1111010100,KAKAO,TEMP_09,"{""vector"": [0.1, -0.3, 0.2, 0.6, -0.2, 0.1], ""weights"": {""humor"": 0.3, ""calm"": 0.9}}",58
10,1967-09-05 0:00,user10@example.com,F,2026-01-05 10:45,중년테스터10,2026-01-05 10:45,,,https://cdn.example.com/voice/intro/u10.m4a,반가워요!,https://cdn.example.com/images/profile/u10.jpg,ACTIVE,1111010100,KAKAO,TEMP_10,"{""vector"": [0.6, 0.4, -0.1, -0.3, 0.3, -0.4], ""weights"": {""humor"": 0.9, ""calm"": 0.2}}",59
