id,birthdate,email,sex,createdAt,nickname,updatedAt,deletedAt,idealVoiceUrl,introVoiceUrl,introText,profileImageUrl,status,code,provider,providerUserId,vibeVector
1,1994-02-02 0:00,user01@example.com,F,2025-12-21 11:07,테스터01,2025-12-23 13:39,,,https://cdn.example.com/voice/intro/u01.m4a,안녕하세요! 더미 유저 1 입니다.,https://cdn.example.com/images/profile/u01.jpg,ACTIVE,1111010800,KAKAO,TEMP_1,"{""vector"": [0.3415, -0.268, -0.028, -0.8471, -0.8395, 0.2246], ""weights"": {""humor"": 0.506, ""calm"": 0.216}, ""source"": ""dummy_seed_v1""}"
2,1995-03-03 0:00,user02@example.com,M,2025-12-22 12:14,테스터02,2025-12-24 17:51,,,https://cdn.example.com/voice/intro/u02.m4a,안녕하세요! 더미 유저 2 입니다.,https://cdn.example.com/images/profile/u02.jpg,ACTIVE,1111010600,KAKAO,TEMP_2,"{""vector"": [-0.6958, -0.0417, -0.5899, 0.6324, 0.5261, -0.6402], ""weights"": {""humor"": 0.994, ""calm"": 0.337}, ""source"": ""dummy_seed_v1""}"
3,1996-04-04 0:00,user03@example.com,F,2025-12-23 13:21,테스터03,2025-12-26 7:41,,,https://cdn.example.com/voice/intro/u03.m4a,안녕하세요! 더미 유저 3 입니다.,https://cdn.example.com/images/profile/u03.jpg,INACTIVE,1111011000,KAKAO,TEMP_3,"{""vector"": [0.9867, -0.7691, 0.7562, -0.4655, 0.2921, 0.9384], ""weights"": {""humor"": 0.302, ""calm"": 0.227}, ""source"": ""dummy_seed_v1""}"
4,1997-05-05 0:00,user04@example.com,M,2025-12-24 14:28,테스터04,2025-12-27 13:51,,https://cdn.example.com/voice/ideal/u04.m4a,https://cdn.example.com/voice/intro/u04.m4a,안녕하세요! 더미 유저 4 입니다.,https://cdn.example.com/images/profile/u04.jpg,ACTIVE,1111011200,KAKAO,TEMP_4,"{""vector"": [-0.1704, -0.6554, -0.6786, -0.5505, 0.8689, 0.287], ""weights"": {""humor"": 0.876, ""calm"": 0.874}, ""source"": ""dummy_seed_v1""}"
5,1998-06-06 0:00,user05@example.com,F,2025-12-25 10:35,테스터05,2025-12-25 10:39,,,https://cdn.example.com/voice/intro/u05.m4a,안녕하세요! 더미 유저 5 입니다.,https://cdn.example.com/images/profile/u05.jpg,ACTIVE,1111011400,KAKAO,TEMP_5,"{""vector"": [0.6645, 0.6454, -0.4894, 0.038, 0.6958, 0.5839], ""weights"": {""humor"": 0.795, ""calm"": 0.977}, ""source"": ""dummy_seed_v1""}"
6,1999-07-07 0:00,user06@example.com,M,2025-12-26 11:42,테스터06,2025-12-28 19:47,,,https://cdn.example.com/voice/intro/u06.m4a,안녕하세요! 더미 유저 6 입니다.,https://cdn.example.com/images/profile/u06.jpg,INACTIVE,1111011400,KAKAO,TEMP_6,"{""vector"": [0.7837, 0.6333, -0.3265, -0.7649, 0.9115, -0.2012], ""weights"": {""humor"": 0.293, ""calm"": 0.846}, ""source"": ""dummy_seed_v1""}"
7,2000-08-08 0:00,user07@example.com,F,2025-12-27 12:49,테스터07,2025-12-28 12:48,,,https://cdn.example.com/voice/intro/u07.m4a,안녕하세요! 더미 유저 7 입니다.,https://cdn.example.com/images/profile/u07.jpg,ACTIVE,1111011400,KAKAO,TEMP_7,"{""vector"": [0.2338, -0.362, -0.7757, -0.9911, -0.1084, 0.22], ""weights"": {""humor"": 0.307, ""calm"": 0.722}, ""source"": ""dummy_seed_v1""}"
8,1993-09-09 0:00,user08@example.com,M,2025-12-28 13:56,테스터08,2025-12-31 14:23,,https://cdn.example.com/voice/ideal/u08.m4a,https://cdn.example.com/voice/intro/u08.m4a,안녕하세요! 더미 유저 8 입니다.,https://cdn.example.com/images/profile/u08.jpg,ACTIVE,1111011400,KAKAO,TEMP_8,"{""vector"": [-0.4198, 0.8803, 0.5195, -0.0478, 0.4495, 0.2666], ""weights"": {""humor"": 0.407, ""calm"": 0.202}, ""source"": ""dummy_seed_v1""}"
9,1994-10-10 0:00,user09@example.com,F,2025-12-29 15:03,테스터09,2026-01-01 12:18,,,https://cdn.example.com/voice/intro/u09.m4a,안녕하세요! 더미 유저 9 입니다.,https://cdn.example.com/images/profile/u09.jpg,INACTIVE,1111011400,KAKAO,TEMP_9,"{""vector"": [0.4051, -0.2969, -0.5263, 0.8343, 0.8488, -0.7491], ""weights"": {""humor"": 0.878, ""calm"": 0.072}, ""source"": ""dummy_seed_v1""}"
10,1995-11-11 0:00,user10@example.com,M,2025-12-30 11:10,테스터10,2025-12-31 13:19,,,https://cdn.example.com/voice/intro/u10.m4a,안녕하세요! 더미 유저 10 입니다.,https://cdn.example.com/images/profile/u10.jpg,ACTIVE,1111011400,KAKAO,TEMP_10,"{""vector"": [-0.609, -0.2976, 0.8572, 0.0221, -0.9103, 0.245], ""weights"": {""humor"": 0.192, ""calm"": 0.058}, ""source"": ""dummy_seed_v1""}"
